passport,destination,status,days,notes,source_url,last_verified,confidence
MN,NP,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,NR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,OM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PA,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PE,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PG,ev,60,"Visitors may apply for a visa online under the ""Tourist - Own Itinerary"" category.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PH,vf,21,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PK,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PL,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PW,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,PY,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,QA,ev,,Travelers can apply for a visa on the Hayya website.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,RO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,RS,ev,90,90 days within any 180-day period. Transfers allowed.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,RU,vf,30,For a maximum total stay of 90 days within any 180-day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,RW,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SB,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SC,ev,90,Application can be submitted up to 30 days before travel. Visitors must upload a reservation confirmation(s) for each visitor's location of stay in Seychelles. Yellow fever vaccination certificate is required if coming from endemic countries. Payment of the fee (EUR 10) by credit or debit card. Valid for one journey only and it expires once exit the country.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SE,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SG,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SI,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SK,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SL,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SO,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SR,vf,90,An entrance fee of USD 50 or EUR 50 must be paid online prior to arrival. [ 236 ] Multiple entry e-Visa is also available. [ 237 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SS,ev,,Obtainable online. Printed visa authorization must be presented at the time of travel.,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ST,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SV,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SY,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,SZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TD,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TG,ev,15,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TH,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TJ,vf,30,Visa also available online. [ 243 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TL,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TM,vr,,"When transiting between two non-bordering countries, visitors can obtain a Turkmenistan transit visa for a five-day stay. This must be applied for in advance at the Turkmenistan Embassy. Visitors must also submit copies of the visas for the country of entry into Turkmenistan and the country of departure from Turkmenistan. Visa fee is 20 USD. [ 256 ] [ 257 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TR,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TT,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TV,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,TZ,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,UA,vf,90,"90 days within any 180-day period. Visa not required for service, tourist and private trips on conditions that documents or invitation certifying the purpose of the trip are provided.",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,UG,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,UY,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,UZ,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,VA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,VC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,VE,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,VN,vf,30,e-Visa is valid for 90 days and multiple entry. [ 274 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,VU,ev,120,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,WS,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,YE,vr,,"Yemen introduced an e-Visa system for visitors who meet certain eligibility requirements (group travel of 10 or more people, business trips, and transit etc.). [ 276 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ZA,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ZM,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MN,ZW,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Mongolian_citizens,,unverified
MO,AD,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AE,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AF,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AG,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AL,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AM,vf,180,180 days in a year.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AR,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AT,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AU,vr,,May apply online (Online Visitor e600 visa).,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,AZ,vf,30,"From 2 February 2026 to 2 February 2027, Macau passport holders can travel to Azerbaijan three times in a year without a visa and stay for up to 30 days at each entrance.",https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BA,vf,90,90 days within any 6-month period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BB,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BE,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BF,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BG,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BH,ev,2,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BI,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BJ,ev,30,Must have an international vaccination certificate.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BN,vf,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BO,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BS,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BT,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BY,vf,30,For a maximum total stay of 90 days within any 1 calendar year.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,BZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CA,vr,,"Macau citizens who do receive a visa are normally issued with multiple-entry combination visitor visas (Generally, the validity period is until the passport expiration date, and the maximum period is 10 years), and each entry can stay for a maximum of 6 months (the period of stay is subject to the border immigration officer).",https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CD,ev,7,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CF,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CH,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CI,ev,90,e-Visa holders must arrive via Port Bouet Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CL,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CO,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CR,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CU,vr,90,Can be extended up to 90 days with a fee.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CV,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CY,vf,90,90 days within any 180 day period.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,CZ,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,DE,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,DJ,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,DK,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,DM,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,DO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,DZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,EC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,EE,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,EG,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,ER,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,ES,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,ET,ev,90,Visa on arrival is obtainable only at Addis Ababa Bole International Airport. [ 77 ] e-Visa holders must arrive via Addis Ababa Bole International Airport. e-Visa is available for 30 or 90 days. [ 78 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,FI,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,FJ,vf,120,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,FM,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,FR,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GA,ev,90,e-Visa holders must arrive via Libreville International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GB,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GD,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GE,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GM,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GN,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GR,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GT,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GW,vo,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,GY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,HN,vr,,"No visa required if holding valid visa of US, Canada, or Schengen member state.",https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,HR,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,HU,vf,90,90 days within any 180 day period in the Schengen Area.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,ID,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,IE,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,IL,vf,90,Entry refused by certain Muslim countries due to Arab league boycott of Israel if evidence of travel to Israel.,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,IN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,IQ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
MO,IR,vf,21,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chinese_citizens_of_Macau,,unverified
